filename,width,height,class,xmin,ymin,xmax,ymax
00014_00010_00015.ppm,76,85,dung lai,7,7,70,78
00014_00010_00016.ppm,79,88,dung lai,7,8,72,81
00014_00010_00017.ppm,82,92,dung lai,8,9,75,84
00014_00010_00018.ppm,84,93,dung lai,8,8,77,85
00014_00010_00019.ppm,87,96,dung lai,8,8,79,88
00014_00010_00021.ppm,95,107,dung lai,8,10,87,98
00014_00010_00022.ppm,100,111,dung lai,9,10,92,102
00014_00010_00023.ppm,106,118,dung lai,9,11,96,108
00014_00010_00024.ppm,112,125,dung lai,9,11,103,115
00014_00010_00026.ppm,131,142,dung lai,11,12,120,130
00014_00010_00027.ppm,144,156,dung lai,12,14,132,143
00014_00010_00028.ppm,160,171,dung lai,14,15,147,157
00014_00010_00029.ppm,178,184,dung lai,16,16,162,169
00014_00011_00000.ppm,43,43,dung lai,6,6,38,38
00014_00011_00001.ppm,43,42,dung lai,6,5,38,37
00014_00011_00002.ppm,43,42,dung lai,6,5,38,37
00014_00011_00003.ppm,42,42,dung lai,5,5,37,37
00014_00011_00004.ppm,43,42,dung lai,6,5,38,37
00014_00011_00005.ppm,42,44,dung lai,5,6,37,39
00014_00011_00006.ppm,44,44,dung lai,6,5,38,39
00014_00011_00007.ppm,44,46,dung lai,5,6,39,41
00014_00011_00008.ppm,44,44,dung lai,5,5,39,39
00014_00011_00009.ppm,46,46,dung lai,6,6,41,41
00014_00011_00010.ppm,47,46,dung lai,6,5,42,41
00014_00011_00011.ppm,46,46,dung lai,5,5,41,41
00014_00011_00013.ppm,49,49,dung lai,5,5,44,44
00014_00011_00014.ppm,49,50,dung lai,5,6,44,45
00014_00011_00015.ppm,51,51,dung lai,5,5,46,46
00014_00011_00016.ppm,52,52,dung lai,5,5,47,47
00014_00011_00018.ppm,58,56,dung lai,6,5,52,51
00014_00011_00019.ppm,58,58,dung lai,5,5,53,53
00014_00011_00020.ppm,62,62,dung lai,5,5,57,57
00014_00011_00021.ppm,65,66,dung lai,6,6,60,60
00014_00011_00023.ppm,75,75,dung lai,7,7,69,69
00014_00011_00024.ppm,81,82,dung lai,7,8,74,74
00014_00011_00025.ppm,87,86,dung lai,7,7,80,79
00014_00011_00026.ppm,98,97,dung lai,8,9,90,89
00014_00011_00027.ppm,108,103,dung lai,9,9,99,94
00014_00011_00028.ppm,120,116,dung lai,11,11,110,106
00014_00012_00000.ppm,43,43,dung lai,5,5,38,38
00014_00012_00002.ppm,43,44,dung lai,5,6,38,39
00014_00012_00003.ppm,43,43,dung lai,5,5,38,38
00014_00012_00004.ppm,44,44,dung lai,6,6,39,39
00014_00012_00005.ppm,44,43,dung lai,5,5,38,38
00014_00012_00006.ppm,45,44,dung lai,6,5,40,39
00014_00012_00007.ppm,44,45,dung lai,5,6,39,40
00014_00012_00009.ppm,45,45,dung lai,5,5,40,40
00014_00012_00010.ppm,45,45,dung lai,5,5,40,40
00014_00012_00011.ppm,45,45,dung lai,5,5,40,40
00014_00012_00012.ppm,47,46,dung lai,6,5,41,40
00014_00012_00013.ppm,46,46,dung lai,5,5,41,41
00014_00012_00014.ppm,47,47,dung lai,5,5,42,42
00014_00012_00015.ppm,47,48,dung lai,5,6,42,43
00014_00012_00016.ppm,49,49,dung lai,6,6,44,44
00014_00012_00017.ppm,49,49,dung lai,6,6,44,44
00014_00012_00018.ppm,50,49,dung lai,6,5,45,44
00014_00012_00019.ppm,52,52,dung lai,6,6,47,47
00014_00012_00020.ppm,51,52,dung lai,5,6,46,47
00014_00012_00021.ppm,54,54,dung lai,6,6,48,48
00014_00012_00022.ppm,55,54,dung lai,6,5,49,48
00014_00012_00023.ppm,54,55,dung lai,5,6,49,50
00014_00012_00024.ppm,56,55,dung lai,6,5,51,50
00014_00012_00025.ppm,56,57,dung lai,5,6,51,52
00014_00012_00027.ppm,59,60,dung lai,5,6,54,55
00014_00012_00028.ppm,63,62,dung lai,6,6,58,57
00014_00012_00029.ppm,65,63,dung lai,6,5,60,58
00014_00013_00001.ppm,38,38,dung lai,6,6,33,33
00014_00013_00003.ppm,39,39,dung lai,6,5,34,34
00014_00013_00004.ppm,41,41,dung lai,6,5,36,36
00014_00013_00005.ppm,43,43,dung lai,6,5,38,38
00014_00013_00006.ppm,45,46,dung lai,6,6,40,41
00014_00013_00007.ppm,48,50,dung lai,5,6,43,45
00014_00013_00008.ppm,51,52,dung lai,6,6,46,47
00014_00013_00009.ppm,53,53,dung lai,6,5,48,48
00014_00013_00010.ppm,57,57,dung lai,6,5,52,52
00014_00013_00012.ppm,68,68,dung lai,6,7,62,62
00014_00013_00013.ppm,70,72,dung lai,6,7,64,66
00014_00013_00014.ppm,74,75,dung lai,6,6,68,69
00014_00013_00017.ppm,88,87,dung lai,7,7,81,80
00014_00013_00019.ppm,94,95,dung lai,8,8,86,87
00014_00013_00020.ppm,94,94,dung lai,8,9,86,86
00014_00013_00021.ppm,97,96,dung lai,9,9,89,88
00014_00013_00022.ppm,99,99,dung lai,9,8,91,91
00014_00013_00023.ppm,107,104,dung lai,10,10,98,95
00014_00013_00024.ppm,112,111,dung lai,9,9,103,102
00014_00013_00025.ppm,121,122,dung lai,11,11,111,112
00014_00013_00026.ppm,136,140,dung lai,11,13,125,128
00014_00013_00027.ppm,157,157,dung lai,14,13,144,144
00014_00013_00028.ppm,177,177,dung lai,16,15,162,162
00014_00013_00029.ppm,216,211,dung lai,18,18,198,193
00014_00014_00000.ppm,38,46,dung lai,5,5,33,41
00014_00014_00001.ppm,39,47,dung lai,6,5,34,42
00014_00014_00002.ppm,39,49,dung lai,5,5,34,43
00014_00014_00004.ppm,41,52,dung lai,6,6,36,47
00014_00014_00005.ppm,42,54,dung lai,5,6,37,49
00014_00014_00006.ppm,44,56,dung lai,5,6,38,50
00014_00014_00007.ppm,47,57,dung lai,6,5,42,52
00014_00014_00008.ppm,50,59,dung lai,6,6,44,54
00014_00014_00009.ppm,52,60,dung lai,6,6,47,55
00014_00014_00010.ppm,55,62,dung lai,6,5,49,57
00014_00014_00011.ppm,56,66,dung lai,6,6,51,60
00014_00014_00013.ppm,63,72,dung lai,6,6,57,66
00014_00014_00014.ppm,65,75,dung lai,6,6,60,69
00014_00014_00015.ppm,69,81,dung lai,6,8,63,74
00014_00014_00016.ppm,70,84,dung lai,6,8,64,77
00014_00014_00017.ppm,73,86,dung lai,7,7,67,79
00014_00014_00018.ppm,81,91,dung lai,8,8,73,83
00014_00014_00020.ppm,92,99,dung lai,9,9,84,91
00014_00014_00021.ppm,97,107,dung lai,8,9,89,98
00014_00014_00022.ppm,101,109,dung lai,9,9,93,100
00014_00014_00023.ppm,109,119,dung lai,10,11,100,109
00014_00014_00025.ppm,122,133,dung lai,11,12,112,122
00014_00014_00026.ppm,130,142,dung lai,11,13,118,130
00014_00014_00027.ppm,137,149,dung lai,12,12,126,136
00014_00014_00029.ppm,166,180,dung lai,14,15,152,165
00014_00015_00000.ppm,31,31,dung lai,5,5,26,26
00014_00015_00001.ppm,33,32,dung lai,6,5,28,27
00014_00015_00002.ppm,34,33,dung lai,6,5,29,28
00014_00015_00003.ppm,35,34,dung lai,6,5,30,29
00014_00015_00006.ppm,37,36,dung lai,6,5,32,31
00014_00015_00008.ppm,40,40,dung lai,6,6,35,35
00014_00015_00009.ppm,40,40,dung lai,6,6,35,35
00014_00015_00010.ppm,42,41,dung lai,6,5,37,36
00014_00015_00011.ppm,43,44,dung lai,5,6,38,39
00014_00015_00012.ppm,46,46,dung lai,6,6,41,41
00014_00015_00013.ppm,46,45,dung lai,6,5,41,40
00014_00015_00014.ppm,48,47,dung lai,6,5,43,42
00014_00015_00015.ppm,51,51,dung lai,6,6,46,46
00014_00015_00016.ppm,53,53,dung lai,6,6,48,48
00014_00015_00018.ppm,58,58,dung lai,5,5,53,53
00014_00015_00019.ppm,61,61,dung lai,5,5,56,56
00014_00015_00020.ppm,67,67,dung lai,6,6,61,61
00014_00015_00021.ppm,72,72,dung lai,6,6,66,66
00014_00015_00022.ppm,80,80,dung lai,8,8,73,73
00014_00015_00023.ppm,84,84,dung lai,7,7,77,77
00014_00015_00025.ppm,100,101,dung lai,8,9,92,93
00014_00015_00027.ppm,125,122,dung lai,11,10,115,112
00014_00015_00028.ppm,140,140,dung lai,12,12,128,128
00014_00015_00029.ppm,161,159,dung lai,14,14,148,146
00014_00016_00000.ppm,58,58,dung lai,6,6,53,53
00014_00016_00001.ppm,58,58,dung lai,6,6,53,53
00014_00016_00002.ppm,58,58,dung lai,6,6,53,53
00014_00016_00003.ppm,57,57,dung lai,5,5,52,52
00014_00016_00004.ppm,58,57,dung lai,6,5,53,52
00014_00016_00005.ppm,58,57,dung lai,6,5,53,52
00014_00016_00006.ppm,57,57,dung lai,5,5,52,52
00014_00016_00007.ppm,57,57,dung lai,5,5,52,52
00014_00016_00008.ppm,57,58,dung lai,5,6,52,53
00014_00016_00009.ppm,59,59,dung lai,6,6,54,54
00014_00016_00010.ppm,60,59,dung lai,6,6,54,54
00014_00016_00011.ppm,60,61,dung lai,5,6,55,56
00014_00016_00012.ppm,60,60,dung lai,5,5,55,55
00014_00016_00013.ppm,60,61,dung lai,5,6,55,56
00014_00016_00016.ppm,64,63,dung lai,5,5,59,58
00014_00016_00017.ppm,67,64,dung lai,6,5,61,59
00014_00016_00019.ppm,70,71,dung lai,6,7,64,64
00016_00000_00000.ppm,53,55,cam xe tai,5,5,48,50
00016_00000_00003.ppm,55,57,cam xe tai,6,6,50,52
00016_00000_00004.ppm,55,57,cam xe tai,6,6,50,52
00016_00000_00005.ppm,56,59,cam xe tai,6,6,51,54
00016_00000_00011.ppm,67,67,cam xe tai,6,6,61,61
00016_00000_00012.ppm,69,68,cam xe tai,7,6,63,62
00016_00000_00013.ppm,70,71,cam xe tai,6,7,64,65
00016_00000_00014.ppm,73,74,cam xe tai,6,7,67,68
00016_00000_00015.ppm,75,76,cam xe tai,6,6,69,70
00016_00000_00016.ppm,81,80,cam xe tai,8,7,74,73
00016_00000_00017.ppm,83,83,cam xe tai,7,7,76,76
00016_00000_00019.ppm,91,91,cam xe tai,8,8,83,83
00016_00000_00020.ppm,95,95,cam xe tai,8,9,87,87
00016_00000_00021.ppm,100,100,cam xe tai,9,9,92,92
00016_00000_00022.ppm,110,109,cam xe tai,10,10,101,100
00016_00000_00023.ppm,118,116,cam xe tai,11,10,108,106
00016_00000_00024.ppm,123,122,cam xe tai,10,11,113,112
00016_00000_00025.ppm,135,133,cam xe tai,12,12,124,122
00016_00000_00026.ppm,146,143,cam xe tai,13,12,134,131
00016_00000_00027.ppm,164,160,cam xe tai,15,14,150,147
00016_00000_00028.ppm,180,175,cam xe tai,16,15,165,160
00016_00001_00000.ppm,36,39,cam xe tai,6,6,31,34
00016_00001_00001.ppm,37,40,cam xe tai,5,5,32,35
00016_00001_00003.ppm,39,43,cam xe tai,5,5,34,38
00016_00001_00004.ppm,40,44,cam xe tai,5,5,35,39
00016_00001_00005.ppm,41,45,cam xe tai,6,6,36,40
00016_00001_00006.ppm,42,45,cam xe tai,5,5,37,40
00016_00001_00007.ppm,43,45,cam xe tai,5,5,38,40
00016_00001_00008.ppm,44,48,cam xe tai,5,5,39,43
00016_00001_00009.ppm,47,50,cam xe tai,5,5,42,45
00016_00001_00010.ppm,47,50,cam xe tai,5,6,42,45
00016_00001_00011.ppm,50,53,cam xe tai,5,6,45,48
00016_00001_00012.ppm,50,54,cam xe tai,5,6,45,49
00016_00001_00013.ppm,52,55,cam xe tai,5,5,47,50
00016_00001_00014.ppm,55,59,cam xe tai,5,6,50,54
00016_00001_00015.ppm,55,58,cam xe tai,5,5,50,53
00016_00001_00016.ppm,58,61,cam xe tai,6,6,53,56
00016_00001_00017.ppm,60,65,cam xe tai,5,6,55,60
00016_00001_00018.ppm,63,69,cam xe tai,6,6,58,63
00016_00001_00019.ppm,68,71,cam xe tai,7,7,62,65
00016_00001_00020.ppm,72,76,cam xe tai,6,7,66,70
00016_00001_00021.ppm,76,81,cam xe tai,6,7,70,74
00016_00001_00022.ppm,84,86,cam xe tai,7,7,77,79
00016_00001_00024.ppm,97,99,cam xe tai,8,9,89,91
00016_00001_00025.ppm,108,109,cam xe tai,9,9,99,100
00016_00001_00026.ppm,118,119,cam xe tai,10,11,108,109
00016_00001_00029.ppm,170,168,cam xe tai,14,15,156,154
00016_00002_00000.ppm,26,27,cam xe tai,5,6,21,22
00016_00002_00001.ppm,27,26,cam xe tai,6,5,22,21
00016_00002_00002.ppm,26,26,cam xe tai,5,5,21,21
00016_00002_00003.ppm,27,27,cam xe tai,5,5,22,22
00016_00002_00004.ppm,29,29,cam xe tai,5,5,24,24
00016_00002_00005.ppm,32,32,cam xe tai,6,6,27,27
00016_00002_00006.ppm,32,32,cam xe tai,6,6,27,27
00016_00002_00007.ppm,31,31,cam xe tai,5,5,26,26
00016_00002_00008.ppm,31,32,cam xe tai,5,6,26,27
00016_00002_00009.ppm,33,32,cam xe tai,6,5,28,27
00016_00002_00011.ppm,32,33,cam xe tai,5,6,27,28
00016_00002_00012.ppm,32,33,cam xe tai,5,6,27,28
00016_00002_00013.ppm,34,35,cam xe tai,5,6,29,30
00016_00002_00014.ppm,36,36,cam xe tai,6,6,31,31
00016_00002_00015.ppm,36,36,cam xe tai,5,6,31,31
00016_00002_00017.ppm,38,40,cam xe tai,5,6,33,35
00016_00002_00019.ppm,39,41,cam xe tai,5,6,34,36
00016_00002_00020.ppm,40,41,cam xe tai,5,5,35,36
00016_00002_00021.ppm,42,42,cam xe tai,6,5,37,37
00016_00002_00022.ppm,46,47,cam xe tai,5,6,41,42
00016_00002_00023.ppm,49,48,cam xe tai,6,5,44,43
00016_00002_00024.ppm,49,49,cam xe tai,5,5,44,44
00016_00002_00025.ppm,52,51,cam xe tai,6,5,47,46
00016_00002_00028.ppm,60,60,cam xe tai,6,6,55,55
00016_00002_00029.ppm,68,68,cam xe tai,6,7,62,62
00016_00003_00000.ppm,33,33,cam xe tai,6,6,28,28
00016_00003_00001.ppm,33,33,cam xe tai,6,5,28,28
00016_00003_00002.ppm,33,35,cam xe tai,5,6,28,30
00016_00003_00003.ppm,35,35,cam xe tai,6,5,30,30
00016_00003_00004.ppm,35,35,cam xe tai,6,5,30,30
00016_00003_00005.ppm,34,36,cam xe tai,5,6,29,31
00016_00003_00006.ppm,34,35,cam xe tai,5,5,29,30
00016_00003_00007.ppm,35,37,cam xe tai,6,6,30,32
00016_00003_00008.ppm,36,37,cam xe tai,6,5,31,32
00016_00003_00010.ppm,37,38,cam xe tai,5,5,32,33
00016_00003_00011.ppm,39,41,cam xe tai,6,6,34,36
00016_00003_00012.ppm,38,41,cam xe tai,5,6,33,36
00016_00003_00013.ppm,40,41,cam xe tai,6,6,35,36
00016_00003_00014.ppm,40,41,cam xe tai,5,5,35,36
00016_00003_00015.ppm,41,43,cam xe tai,6,6,36,38
00016_00003_00016.ppm,41,42,cam xe tai,5,5,36,37
00016_00003_00017.ppm,44,45,cam xe tai,6,6,39,40
00016_00003_00018.ppm,45,44,cam xe tai,6,5,40,39
00016_00003_00019.ppm,44,44,cam xe tai,5,5,39,39
00016_00003_00020.ppm,46,46,cam xe tai,6,6,41,41
00016_00003_00021.ppm,46,47,cam xe tai,5,6,41,42
00016_00003_00023.ppm,49,48,cam xe tai,6,5,44,43
00016_00003_00024.ppm,49,49,cam xe tai,5,5,44,44
00016_00003_00025.ppm,51,51,cam xe tai,6,6,46,46
00016_00003_00026.ppm,52,53,cam xe tai,5,6,47,48
00016_00003_00027.ppm,54,53,cam xe tai,5,6,49,48
00016_00003_00029.ppm,62,56,cam xe tai,6,5,57,51
00016_00004_00000.ppm,28,28,cam xe tai,6,6,23,23
00016_00004_00002.ppm,27,27,cam xe tai,5,5,22,22
00016_00004_00004.ppm,29,29,cam xe tai,6,6,24,24
00016_00004_00005.ppm,29,30,cam xe tai,5,6,24,25
00016_00004_00006.ppm,29,30,cam xe tai,5,6,24,25
00016_00004_00007.ppm,31,31,cam xe tai,5,5,26,26
00016_00004_00008.ppm,33,33,cam xe tai,5,5,28,28
00016_00004_00009.ppm,35,34,cam xe tai,6,5,30,29
00016_00004_00010.ppm,35,34,cam xe tai,6,5,30,29
00016_00004_00011.ppm,35,34,cam xe tai,6,5,30,29
00016_00004_00012.ppm,34,35,cam xe tai,5,6,29,30
00016_00004_00013.ppm,35,35,cam xe tai,5,5,30,30
00016_00004_00014.ppm,35,36,cam xe tai,5,6,30,31
00016_00004_00015.ppm,35,36,cam xe tai,5,6,30,31
00016_00004_00016.ppm,37,37,cam xe tai,5,5,32,32
00016_00004_00017.ppm,39,40,cam xe tai,5,6,34,35
00016_00004_00018.ppm,42,41,cam xe tai,6,5,37,36
00016_00004_00020.ppm,47,47,cam xe tai,6,6,42,42
00016_00004_00022.ppm,51,51,cam xe tai,5,5,46,46
00016_00004_00023.ppm,55,54,cam xe tai,6,5,50,49
00016_00004_00024.ppm,59,58,cam xe tai,6,5,54,53
00016_00004_00025.ppm,63,64,cam xe tai,5,6,58,59
00016_00004_00027.ppm,87,87,cam xe tai,8,8,80,80
00016_00004_00028.ppm,94,94,cam xe tai,8,8,86,86
00016_00004_00029.ppm,112,111,cam xe tai,9,9,103,102
00016_00005_00000.ppm,27,28,cam xe tai,5,6,22,23
00016_00005_00001.ppm,28,27,cam xe tai,6,5,23,22
00016_00005_00002.ppm,27,26,cam xe tai,6,5,22,21
00016_00005_00003.ppm,27,28,cam xe tai,5,6,22,23
00016_00005_00004.ppm,29,28,cam xe tai,6,5,24,23
00016_00005_00005.ppm,29,30,cam xe tai,5,6,24,25
00016_00005_00006.ppm,29,30,cam xe tai,5,6,24,25
00016_00005_00007.ppm,30,30,cam xe tai,5,5,25,25
00016_00005_00008.ppm,31,31,cam xe tai,5,5,26,26
00016_00005_00009.ppm,32,32,cam xe tai,5,5,27,27
00016_00005_00011.ppm,33,33,cam xe tai,5,5,28,28
00016_00005_00015.ppm,34,34,cam xe tai,5,5,29,29
00016_00005_00016.ppm,34,34,cam xe tai,5,5,29,29
00016_00005_00017.ppm,35,35,cam xe tai,5,5,30,30
00016_00005_00018.ppm,36,37,cam xe tai,5,6,31,32
00016_00005_00019.ppm,38,38,cam xe tai,6,6,33,33
00016_00005_00020.ppm,38,38,cam xe tai,5,5,33,33
00016_00005_00021.ppm,39,40,cam xe tai,5,6,34,35
00016_00005_00022.ppm,41,41,cam xe tai,6,5,36,36
00016_00005_00023.ppm,42,42,cam xe tai,6,5,37,37
00016_00005_00024.ppm,43,44,cam xe tai,5,5,38,39
00016_00005_00025.ppm,42,44,cam xe tai,6,6,37,39
00016_00005_00026.ppm,44,46,cam xe tai,5,5,39,41
00016_00005_00027.ppm,46,47,cam xe tai,6,5,41,42
00016_00005_00028.ppm,48,49,cam xe tai,6,5,43,44
00016_00005_00029.ppm,52,53,cam xe tai,6,5,47,48
00016_00006_00000.ppm,74,74,cam xe tai,7,7,68,68
00016_00006_00002.ppm,74,73,cam xe tai,7,6,68,67
00016_00006_00003.ppm,75,74,cam xe tai,7,6,68,67
00016_00006_00004.ppm,75,75,cam xe tai,7,6,69,68
00016_00006_00005.ppm,76,77,cam xe tai,6,7,70,71
00016_00006_00006.ppm,77,78,cam xe tai,6,7,70,71
00016_00006_00007.ppm,80,81,cam xe tai,7,8,73,74
00016_00006_00009.ppm,84,83,cam xe tai,8,7,77,76
00016_00006_00010.ppm,85,85,cam xe tai,8,8,78,78
00016_00006_00011.ppm,87,86,cam xe tai,8,7,80,79
00016_00006_00012.ppm,88,88,cam xe tai,8,8,81,81
00016_00006_00013.ppm,91,92,cam xe tai,8,9,83,84
00016_00006_00014.ppm,93,93,cam xe tai,9,9,85,85
00016_00006_00015.ppm,95,96,cam xe tai,8,9,87,88
00016_00006_00016.ppm,98,98,cam xe tai,8,8,90,90
00016_00006_00017.ppm,100,101,cam xe tai,8,9,92,93
00016_00006_00018.ppm,106,107,cam xe tai,9,10,96,97
00016_00006_00019.ppm,107,108,cam xe tai,9,10,97,98
00016_00006_00020.ppm,111,111,cam xe tai,10,10,101,101
00016_00006_00021.ppm,112,113,cam xe tai,9,10,102,103
00016_00006_00022.ppm,117,116,cam xe tai,10,10,106,106
00016_00006_00023.ppm,118,119,cam xe tai,10,11,108,109
00016_00006_00024.ppm,122,123,cam xe tai,10,11,112,113
00016_00006_00025.ppm,128,128,cam xe tai,12,12,117,117
00016_00006_00028.ppm,144,145,cam xe tai,13,13,132,133
00016_00006_00029.ppm,148,150,cam xe tai,12,13,135,137
00016_00007_00000.ppm,27,26,cam xe tai,6,5,21,21
00016_00007_00001.ppm,27,29,cam xe tai,6,6,22,24
00016_00007_00002.ppm,29,30,cam xe tai,6,5,24,25
00016_00007_00003.ppm,28,30,cam xe tai,5,5,23,25
00016_00007_00004.ppm,30,30,cam xe tai,6,5,25,25
00016_00007_00006.ppm,31,31,cam xe tai,6,5,26,26
00016_00007_00007.ppm,30,32,cam xe tai,6,6,25,26
00016_00007_00008.ppm,30,31,cam xe tai,6,6,25,25
00016_00007_00009.ppm,30,30,cam xe tai,5,6,24,25
00016_00007_00012.ppm,33,34,cam xe tai,5,5,28,29
00016_00007_00013.ppm,34,34,cam xe tai,5,5,28,29
00016_00007_00015.ppm,36,37,cam xe tai,5,6,30,32
00016_00007_00016.ppm,37,37,cam xe tai,6,5,32,32
00016_00007_00017.ppm,36,37,cam xe tai,5,5,31,32
00016_00007_00018.ppm,38,38,cam xe tai,6,5,33,33
00016_00007_00019.ppm,39,40,cam xe tai,5,6,34,35
00016_00007_00020.ppm,41,40,cam xe tai,6,5,36,35
00016_00007_00021.ppm,42,42,cam xe tai,6,5,37,36
00016_00007_00022.ppm,43,43,cam xe tai,5,5,38,38
00016_00007_00023.ppm,45,46,cam xe tai,5,6,40,41
00016_00007_00024.ppm,46,47,cam xe tai,5,6,41,42
00016_00007_00025.ppm,48,49,cam xe tai,5,6,43,44
00016_00007_00026.ppm,50,50,cam xe tai,5,6,44,45
00016_00007_00027.ppm,52,51,cam xe tai,6,5,47,46
00016_00007_00028.ppm,55,54,cam xe tai,6,6,49,49
00016_00007_00029.ppm,57,55,cam xe tai,6,5,51,50
00016_00008_00000.ppm,57,56,cam xe tai,6,6,52,51
00016_00008_00001.ppm,58,56,cam xe tai,6,5,53,51
00016_00008_00002.ppm,57,57,cam xe tai,5,6,52,52
00016_00008_00003.ppm,57,58,cam xe tai,5,6,52,53
00016_00008_00004.ppm,59,58,cam xe tai,6,6,54,53
00016_00008_00007.ppm,62,62,cam xe tai,5,5,57,57
00016_00008_00008.ppm,64,63,cam xe tai,6,5,58,57
00016_00008_00009.ppm,64,63,cam xe tai,6,5,59,58
00016_00008_00010.ppm,65,66,cam xe tai,6,6,60,60
00016_00008_00011.ppm,68,69,cam xe tai,6,7,62,63
00016_00008_00012.ppm,69,68,cam xe tai,7,6,63,62
00016_00008_00013.ppm,70,69,cam xe tai,7,6,64,63
00016_00008_00014.ppm,70,70,cam xe tai,6,6,64,64
00016_00008_00015.ppm,72,72,cam xe tai,7,6,66,65
00016_00008_00016.ppm,75,74,cam xe tai,7,7,68,68
00016_00008_00017.ppm,75,74,cam xe tai,6,6,69,68
00016_00008_00018.ppm,80,79,cam xe tai,7,7,73,72
00016_00008_00019.ppm,82,82,cam xe tai,8,8,75,75
00016_00008_00020.ppm,83,83,cam xe tai,7,8,76,76
00016_00008_00022.ppm,91,89,cam xe tai,8,8,83,82
00016_00008_00023.ppm,93,93,cam xe tai,9,9,85,85
00016_00008_00025.ppm,101,101,cam xe tai,9,9,93,93
00016_00008_00026.ppm,105,104,cam xe tai,10,9,96,94
00016_00008_00027.ppm,112,110,cam xe tai,10,10,102,100
00016_00008_00028.ppm,118,118,cam xe tai,10,11,108,108
00016_00008_00029.ppm,123,121,cam xe tai,11,11,113,111
00016_00009_00000.ppm,29,30,cam xe tai,5,6,24,25
00016_00009_00001.ppm,29,29,cam xe tai,6,6,24,24
00016_00009_00002.ppm,28,29,cam xe tai,5,6,23,24
00016_00009_00005.ppm,31,32,cam xe tai,6,6,26,27
00016_00009_00006.ppm,31,30,cam xe tai,6,5,26,25
00016_00009_00007.ppm,30,32,cam xe tai,5,5,25,27
00016_00009_00008.ppm,33,32,cam xe tai,6,5,28,27
00016_00009_00009.ppm,33,33,cam xe tai,6,6,28,28
00016_00009_00010.ppm,33,33,cam xe tai,5,5,28,28
00016_00009_00013.ppm,34,35,cam xe tai,5,5,29,30
00016_00009_00014.ppm,34,35,cam xe tai,5,5,29,30
00016_00009_00015.ppm,35,36,cam xe tai,5,5,30,31
00016_00009_00016.ppm,36,38,cam xe tai,5,6,30,33
00016_00009_00017.ppm,37,37,cam xe tai,5,5,32,32
00016_00009_00018.ppm,38,37,cam xe tai,5,5,33,32
00016_00009_00019.ppm,39,40,cam xe tai,6,6,34,35
00016_00009_00021.ppm,41,42,cam xe tai,6,5,36,37
00016_00009_00022.ppm,41,45,cam xe tai,5,6,36,39
00016_00009_00023.ppm,42,46,cam xe tai,5,5,37,41
00016_00009_00024.ppm,44,48,cam xe tai,5,5,38,42
00016_00009_00025.ppm,46,50,cam xe tai,6,6,40,44
00016_00009_00026.ppm,46,50,cam xe tai,5,5,41,45
00016_00010_00000.ppm,31,32,cam xe tai,6,6,26,27
00016_00010_00001.ppm,30,31,cam xe tai,5,5,25,26
00016_00010_00002.ppm,32,31,cam xe tai,6,5,27,26
00016_00010_00003.ppm,32,31,cam xe tai,5,5,26,26
00016_00010_00004.ppm,32,32,cam xe tai,5,5,27,27
00016_00010_00005.ppm,33,33,cam xe tai,5,5,28,28
00016_00010_00007.ppm,36,35,cam xe tai,6,6,30,30
00016_00010_00008.ppm,35,36,cam xe tai,5,6,30,31
00016_00010_00009.ppm,37,37,cam xe tai,6,6,32,32
00016_00010_00010.ppm,38,37,cam xe tai,6,5,32,32
00016_00010_00011.ppm,38,38,cam xe tai,6,5,33,33
00016_00010_00013.ppm,38,40,cam xe tai,5,6,33,35
00016_00010_00014.ppm,39,38,cam xe tai,6,5,34,33
00016_00010_00016.ppm,41,42,cam xe tai,5,5,36,37
00016_00010_00017.ppm,43,42,cam xe tai,5,5,38,37
00016_00010_00018.ppm,44,46,cam xe tai,5,6,39,41
00016_00010_00019.ppm,46,46,cam xe tai,5,6,41,41
00016_00010_00020.ppm,48,47,cam xe tai,5,6,43,42
00016_00010_00021.ppm,49,49,cam xe tai,5,5,44,44
00016_00010_00022.ppm,52,53,cam xe tai,6,6,47,48
00016_00010_00023.ppm,52,54,cam xe tai,6,6,47,49
00016_00010_00024.ppm,55,56,cam xe tai,6,5,50,51
00016_00010_00025.ppm,56,59,cam xe tai,5,6,51,54
00016_00010_00026.ppm,60,61,cam xe tai,6,6,55,56
00016_00010_00027.ppm,62,63,cam xe tai,6,5,57,58
00016_00010_00028.ppm,62,65,cam xe tai,5,6,57,60
00016_00010_00029.ppm,71,73,cam xe tai,7,7,65,67
00016_00011_00000.ppm,26,27,cam xe tai,6,6,21,22
00016_00011_00001.ppm,26,27,cam xe tai,5,6,20,22
00016_00011_00002.ppm,26,28,cam xe tai,6,6,21,22
00016_00011_00003.ppm,27,27,cam xe tai,6,5,21,21
00016_00011_00004.ppm,26,27,cam xe tai,5,5,20,21
00016_00011_00005.ppm,26,29,cam xe tai,5,6,21,23
00016_00011_00006.ppm,27,29,cam xe tai,5,6,22,24
00016_00011_00008.ppm,30,30,cam xe tai,6,6,24,25
00016_00011_00009.ppm,30,30,cam xe tai,5,5,24,25
00016_00011_00011.ppm,32,33,cam xe tai,5,6,26,27
00016_00011_00012.ppm,34,34,cam xe tai,6,6,28,28
00016_00011_00013.ppm,33,33,cam xe tai,5,5,28,28
00016_00011_00014.ppm,34,34,cam xe tai,6,5,29,29
