filename,width,height,class,xmin,ymin,xmax,ymax
00014_00006_00016.png,46,48,dung_lai,5,5,41,43
00014_00006_00017.png,49,52,dung_lai,5,6,43,46
00014_00006_00018.png,52,53,dung_lai,6,5,46,47
00014_00006_00020.png,60,59,dung_lai,6,5,54,54
00014_00006_00021.png,61,62,dung_lai,5,5,56,57
00014_00006_00022.png,68,67,dung_lai,7,6,62,61
00014_00006_00023.png,72,73,dung_lai,7,6,66,67
00014_00006_00024.png,76,80,dung_lai,6,7,69,73
00014_00006_00026.png,92,96,dung_lai,8,9,83,87
00014_00006_00027.png,97,101,dung_lai,9,9,88,92
00014_00006_00028.png,107,117,dung_lai,9,11,97,107
00014_00006_00029.png,119,134,dung_lai,10,12,109,122
00014_00007_00000.png,32,32,dung_lai,6,6,27,27
00014_00007_00001.png,34,33,dung_lai,6,5,29,28
00014_00007_00002.png,35,35,dung_lai,5,5,30,30
00014_00007_00003.png,36,35,dung_lai,6,5,31,30
00014_00007_00004.png,37,37,dung_lai,6,6,32,32
00014_00007_00005.png,37,38,dung_lai,5,6,32,33
00014_00007_00006.png,39,38,dung_lai,6,5,34,33
00014_00007_00007.png,38,40,dung_lai,5,6,33,35
00014_00007_00008.png,42,41,dung_lai,6,6,37,36
00014_00007_00009.png,44,42,dung_lai,6,6,39,37
00014_00007_00010.png,46,44,dung_lai,6,6,41,39
00014_00007_00011.png,47,45,dung_lai,6,5,42,40
00014_00007_00012.png,48,48,dung_lai,5,6,43,43
00014_00007_00013.png,51,50,dung_lai,6,6,46,45
00014_00007_00014.png,52,52,dung_lai,5,5,47,47
00014_00007_00017.png,64,62,dung_lai,6,5,59,57
00014_00007_00018.png,70,69,dung_lai,7,7,64,63
00014_00007_00019.png,74,72,dung_lai,7,6,68,66
00014_00007_00020.png,82,80,dung_lai,7,8,75,73
00014_00007_00022.png,96,93,dung_lai,8,9,88,85
00014_00007_00023.png,105,100,dung_lai,9,9,96,92
00014_00007_00024.png,111,109,dung_lai,9,9,102,100
00014_00007_00026.png,128,123,dung_lai,11,11,117,113
00014_00007_00027.png,134,130,dung_lai,11,11,123,119
00014_00007_00028.png,141,134,dung_lai,13,12,129,123
00014_00007_00029.png,144,141,dung_lai,12,13,131,128
00014_00008_00000.png,29,33,dung_lai,5,5,24,28
00014_00008_00001.png,30,35,dung_lai,5,6,25,30
00014_00008_00002.png,31,34,dung_lai,6,5,26,29
00014_00008_00003.png,33,36,dung_lai,6,5,28,31
00014_00008_00004.png,35,38,dung_lai,6,6,29,33
00014_00008_00005.png,35,38,dung_lai,6,6,30,33
00014_00008_00007.png,36,41,dung_lai,5,6,31,36
00014_00008_00008.png,39,42,dung_lai,6,5,33,37
00014_00008_00009.png,39,43,dung_lai,6,5,34,37
00014_00008_00010.png,38,44,dung_lai,5,5,33,39
00014_00008_00011.png,39,46,dung_lai,5,6,33,40
00014_00008_00012.png,40,47,dung_lai,5,5,35,42
00014_00008_00013.png,43,50,dung_lai,6,6,38,44
00014_00008_00014.png,43,49,dung_lai,5,5,38,44
00014_00008_00015.png,47,55,dung_lai,6,6,42,50
00014_00008_00016.png,47,55,dung_lai,6,6,42,50
00014_00008_00017.png,47,55,dung_lai,5,6,42,50
00014_00008_00018.png,50,57,dung_lai,6,5,45,51
00014_00008_00019.png,50,60,dung_lai,5,5,45,55
00014_00008_00020.png,52,63,dung_lai,5,6,47,58
00014_00008_00021.png,55,64,dung_lai,5,6,50,59
00014_00008_00023.png,60,73,dung_lai,6,7,55,66
00014_00008_00025.png,69,83,dung_lai,7,7,63,75
00014_00008_00026.png,72,93,dung_lai,6,8,65,84
00014_00008_00027.png,80,104,dung_lai,7,9,73,95
00014_00008_00028.png,86,118,dung_lai,7,10,79,108
00014_00009_00000.png,25,27,dung_lai,5,5,20,22
00014_00009_00001.png,28,30,dung_lai,5,5,23,25
00014_00009_00002.png,28,30,dung_lai,5,5,23,25
00014_00009_00003.png,28,31,dung_lai,5,5,23,26
00014_00009_00004.png,28,33,dung_lai,5,6,23,27
00014_00009_00006.png,29,31,dung_lai,5,6,24,26
00014_00009_00007.png,33,34,dung_lai,6,6,28,29
00014_00009_00010.png,38,39,dung_lai,6,6,33,34
00014_00009_00011.png,39,40,dung_lai,6,6,34,35
00014_00009_00012.png,39,40,dung_lai,6,6,34,35
00014_00009_00013.png,38,40,dung_lai,5,6,33,35
00014_00009_00015.png,43,46,dung_lai,5,5,37,41
00014_00009_00016.png,44,47,dung_lai,5,5,39,42
00014_00009_00017.png,46,48,dung_lai,6,5,41,43
00014_00009_00018.png,49,51,dung_lai,5,5,43,46
00014_00009_00019.png,53,56,dung_lai,6,6,47,50
00014_00009_00020.png,56,58,dung_lai,6,6,51,53
00014_00009_00022.png,63,64,dung_lai,5,5,58,59
00014_00009_00023.png,69,71,dung_lai,6,7,63,65
00014_00009_00024.png,76,76,dung_lai,7,7,70,70
00014_00009_00025.png,84,83,dung_lai,8,7,77,76
00014_00009_00026.png,95,95,dung_lai,8,9,86,87
00014_00009_00027.png,104,105,dung_lai,9,10,95,96
00014_00009_00028.png,120,118,dung_lai,11,11,110,108
00014_00009_00029.png,140,134,dung_lai,13,11,128,123
00014_00010_00000.png,56,64,dung_lai,5,5,51,59
00014_00010_00001.png,57,65,dung_lai,6,6,52,60
00014_00010_00002.png,57,67,dung_lai,5,6,52,61
00014_00010_00003.png,60,69,dung_lai,6,7,55,63
00014_00010_00006.png,62,71,dung_lai,5,6,57,65
00014_00010_00007.png,63,74,dung_lai,6,7,58,68
00014_00010_00008.png,64,74,dung_lai,6,6,59,68
00014_00010_00009.png,64,76,dung_lai,5,6,59,70
00014_00010_00010.png,68,79,dung_lai,6,7,62,72
00014_00010_00011.png,71,81,dung_lai,7,8,65,74
00014_00010_00012.png,71,80,dung_lai,6,7,64,73
00014_00010_00013.png,72,83,dung_lai,6,8,65,75
00014_00010_00014.png,73,84,dung_lai,7,8,67,77
00014_00010_00015.png,76,85,dung_lai,7,7,70,78
00014_00010_00016.png,79,88,dung_lai,7,8,72,81
00014_00010_00017.png,82,92,dung_lai,8,9,75,84
00014_00010_00018.png,84,93,dung_lai,8,8,77,85
00014_00010_00019.png,87,96,dung_lai,8,8,79,88
00014_00010_00021.png,95,107,dung_lai,8,10,87,98
00014_00010_00022.png,100,111,dung_lai,9,10,92,102
00014_00010_00023.png,106,118,dung_lai,9,11,96,108
00014_00010_00024.png,112,125,dung_lai,9,11,103,115
00014_00010_00026.png,131,142,dung_lai,11,12,120,130
00014_00010_00027.png,144,156,dung_lai,12,14,132,143
00014_00010_00028.png,160,171,dung_lai,14,15,147,157
00014_00010_00029.png,178,184,dung_lai,16,16,162,169
00014_00011_00000.png,43,43,dung_lai,6,6,38,38
00014_00011_00001.png,43,42,dung_lai,6,5,38,37
00014_00011_00002.png,43,42,dung_lai,6,5,38,37
00014_00011_00003.png,42,42,dung_lai,5,5,37,37
00014_00011_00004.png,43,42,dung_lai,6,5,38,37
00014_00011_00005.png,42,44,dung_lai,5,6,37,39
00014_00011_00006.png,44,44,dung_lai,6,5,38,39
00014_00011_00007.png,44,46,dung_lai,5,6,39,41
00014_00011_00008.png,44,44,dung_lai,5,5,39,39
00014_00011_00009.png,46,46,dung_lai,6,6,41,41
00014_00011_00010.png,47,46,dung_lai,6,5,42,41
00014_00011_00011.png,46,46,dung_lai,5,5,41,41
00014_00011_00013.png,49,49,dung_lai,5,5,44,44
00014_00011_00014.png,49,50,dung_lai,5,6,44,45
00014_00011_00015.png,51,51,dung_lai,5,5,46,46
00014_00011_00016.png,52,52,dung_lai,5,5,47,47
00014_00011_00018.png,58,56,dung_lai,6,5,52,51
00014_00011_00019.png,58,58,dung_lai,5,5,53,53
00014_00011_00020.png,62,62,dung_lai,5,5,57,57
00014_00011_00021.png,65,66,dung_lai,6,6,60,60
00014_00011_00023.png,75,75,dung_lai,7,7,69,69
00014_00011_00024.png,81,82,dung_lai,7,8,74,74
00014_00011_00025.png,87,86,dung_lai,7,7,80,79
00014_00011_00026.png,98,97,dung_lai,8,9,90,89
00014_00011_00027.png,108,103,dung_lai,9,9,99,94
00014_00011_00028.png,120,116,dung_lai,11,11,110,106
00014_00012_00000.png,43,43,dung_lai,5,5,38,38
00014_00012_00002.png,43,44,dung_lai,5,6,38,39
00014_00012_00003.png,43,43,dung_lai,5,5,38,38
00014_00012_00004.png,44,44,dung_lai,6,6,39,39
00014_00012_00005.png,44,43,dung_lai,5,5,38,38
00014_00012_00006.png,45,44,dung_lai,6,5,40,39
00014_00012_00007.png,44,45,dung_lai,5,6,39,40
00014_00012_00009.png,45,45,dung_lai,5,5,40,40
00014_00012_00010.png,45,45,dung_lai,5,5,40,40
00014_00012_00011.png,45,45,dung_lai,5,5,40,40
00014_00012_00012.png,47,46,dung_lai,6,5,41,40
00014_00012_00013.png,46,46,dung_lai,5,5,41,41
00014_00012_00014.png,47,47,dung_lai,5,5,42,42
00014_00012_00015.png,47,48,dung_lai,5,6,42,43
00014_00012_00016.png,49,49,dung_lai,6,6,44,44
00014_00012_00017.png,49,49,dung_lai,6,6,44,44
00014_00012_00018.png,50,49,dung_lai,6,5,45,44
00014_00012_00019.png,52,52,dung_lai,6,6,47,47
00014_00012_00020.png,51,52,dung_lai,5,6,46,47
00014_00012_00021.png,54,54,dung_lai,6,6,48,48
00014_00012_00022.png,55,54,dung_lai,6,5,49,48
00014_00012_00023.png,54,55,dung_lai,5,6,49,50
00014_00012_00024.png,56,55,dung_lai,6,5,51,50
00014_00012_00025.png,56,57,dung_lai,5,6,51,52
00014_00012_00027.png,59,60,dung_lai,5,6,54,55
00014_00012_00028.png,63,62,dung_lai,6,6,58,57
00014_00012_00029.png,65,63,dung_lai,6,5,60,58
00014_00013_00001.png,38,38,dung_lai,6,6,33,33
00014_00013_00003.png,39,39,dung_lai,6,5,34,34
00014_00013_00004.png,41,41,dung_lai,6,5,36,36
00014_00013_00005.png,43,43,dung_lai,6,5,38,38
00014_00013_00006.png,45,46,dung_lai,6,6,40,41
00014_00013_00007.png,48,50,dung_lai,5,6,43,45
00014_00013_00008.png,51,52,dung_lai,6,6,46,47
00014_00013_00009.png,53,53,dung_lai,6,5,48,48
00014_00013_00010.png,57,57,dung_lai,6,5,52,52
00014_00013_00012.png,68,68,dung_lai,6,7,62,62
00014_00013_00013.png,70,72,dung_lai,6,7,64,66
00014_00013_00014.png,74,75,dung_lai,6,6,68,69
00014_00013_00017.png,88,87,dung_lai,7,7,81,80
00014_00013_00019.png,94,95,dung_lai,8,8,86,87
00014_00013_00020.png,94,94,dung_lai,8,9,86,86
00014_00013_00021.png,97,96,dung_lai,9,9,89,88
00014_00013_00022.png,99,99,dung_lai,9,8,91,91
00014_00013_00023.png,107,104,dung_lai,10,10,98,95
00014_00013_00024.png,112,111,dung_lai,9,9,103,102
00014_00013_00025.png,121,122,dung_lai,11,11,111,112
00014_00013_00026.png,136,140,dung_lai,11,13,125,128
00014_00013_00027.png,157,157,dung_lai,14,13,144,144
00014_00013_00028.png,177,177,dung_lai,16,15,162,162
00014_00013_00029.png,216,211,dung_lai,18,18,198,193
00014_00014_00000.png,38,46,dung_lai,5,5,33,41
00014_00014_00001.png,39,47,dung_lai,6,5,34,42
00014_00014_00002.png,39,49,dung_lai,5,5,34,43
00014_00014_00004.png,41,52,dung_lai,6,6,36,47
00014_00014_00005.png,42,54,dung_lai,5,6,37,49
00014_00014_00006.png,44,56,dung_lai,5,6,38,50
00014_00014_00007.png,47,57,dung_lai,6,5,42,52
00014_00014_00008.png,50,59,dung_lai,6,6,44,54
00014_00014_00009.png,52,60,dung_lai,6,6,47,55
00014_00014_00010.png,55,62,dung_lai,6,5,49,57
00014_00014_00011.png,56,66,dung_lai,6,6,51,60
00014_00014_00013.png,63,72,dung_lai,6,6,57,66
00014_00014_00014.png,65,75,dung_lai,6,6,60,69
00014_00014_00015.png,69,81,dung_lai,6,8,63,74
00014_00014_00016.png,70,84,dung_lai,6,8,64,77
00014_00014_00017.png,73,86,dung_lai,7,7,67,79
00014_00014_00018.png,81,91,dung_lai,8,8,73,83
00014_00014_00020.png,92,99,dung_lai,9,9,84,91
00014_00014_00021.png,97,107,dung_lai,8,9,89,98
00014_00014_00022.png,101,109,dung_lai,9,9,93,100
00014_00014_00023.png,109,119,dung_lai,10,11,100,109
00014_00014_00025.png,122,133,dung_lai,11,12,112,122
00014_00014_00026.png,130,142,dung_lai,11,13,118,130
00014_00014_00027.png,137,149,dung_lai,12,12,126,136
00014_00014_00029.png,166,180,dung_lai,14,15,152,165
00014_00015_00000.png,31,31,dung_lai,5,5,26,26
00014_00015_00001.png,33,32,dung_lai,6,5,28,27
00014_00015_00002.png,34,33,dung_lai,6,5,29,28
00014_00015_00003.png,35,34,dung_lai,6,5,30,29
00014_00015_00006.png,37,36,dung_lai,6,5,32,31
00014_00015_00008.png,40,40,dung_lai,6,6,35,35
00014_00015_00009.png,40,40,dung_lai,6,6,35,35
00014_00015_00010.png,42,41,dung_lai,6,5,37,36
00014_00015_00011.png,43,44,dung_lai,5,6,38,39
00014_00015_00012.png,46,46,dung_lai,6,6,41,41
00014_00015_00013.png,46,45,dung_lai,6,5,41,40
00014_00015_00014.png,48,47,dung_lai,6,5,43,42
00014_00015_00015.png,51,51,dung_lai,6,6,46,46
00014_00015_00016.png,53,53,dung_lai,6,6,48,48
00014_00015_00018.png,58,58,dung_lai,5,5,53,53
00014_00015_00019.png,61,61,dung_lai,5,5,56,56
00014_00015_00020.png,67,67,dung_lai,6,6,61,61
00014_00015_00021.png,72,72,dung_lai,6,6,66,66
00014_00015_00022.png,80,80,dung_lai,8,8,73,73
00014_00015_00023.png,84,84,dung_lai,7,7,77,77
00014_00015_00025.png,100,101,dung_lai,8,9,92,93
00014_00015_00027.png,125,122,dung_lai,11,10,115,112
00014_00015_00028.png,140,140,dung_lai,12,12,128,128
00014_00015_00029.png,161,159,dung_lai,14,14,148,146
00014_00016_00000.png,58,58,dung_lai,6,6,53,53
00014_00016_00001.png,58,58,dung_lai,6,6,53,53
00014_00016_00002.png,58,58,dung_lai,6,6,53,53
00014_00016_00003.png,57,57,dung_lai,5,5,52,52
00014_00016_00004.png,58,57,dung_lai,6,5,53,52
00014_00016_00005.png,58,57,dung_lai,6,5,53,52
00014_00016_00006.png,57,57,dung_lai,5,5,52,52
00014_00016_00007.png,57,57,dung_lai,5,5,52,52
00014_00016_00008.png,57,58,dung_lai,5,6,52,53
00014_00016_00009.png,59,59,dung_lai,6,6,54,54
00014_00016_00010.png,60,59,dung_lai,6,6,54,54
00014_00016_00011.png,60,61,dung_lai,5,6,55,56
00014_00016_00012.png,60,60,dung_lai,5,5,55,55
00014_00016_00013.png,60,61,dung_lai,5,6,55,56
00014_00016_00016.png,64,63,dung_lai,5,5,59,58
00014_00016_00017.png,67,64,dung_lai,6,5,61,59
00014_00016_00019.png,70,71,dung_lai,6,7,64,64
00016_00000_00000.png,53,55,cam_xe_tai,5,5,48,50
00016_00000_00003.png,55,57,cam_xe_tai,6,6,50,52
00016_00000_00004.png,55,57,cam_xe_tai,6,6,50,52
00016_00000_00005.png,56,59,cam_xe_tai,6,6,51,54
00016_00000_00011.png,67,67,cam_xe_tai,6,6,61,61
00016_00000_00012.png,69,68,cam_xe_tai,7,6,63,62
00016_00000_00013.png,70,71,cam_xe_tai,6,7,64,65
00016_00000_00014.png,73,74,cam_xe_tai,6,7,67,68
00016_00000_00015.png,75,76,cam_xe_tai,6,6,69,70
00016_00000_00016.png,81,80,cam_xe_tai,8,7,74,73
00016_00000_00017.png,83,83,cam_xe_tai,7,7,76,76
00016_00000_00019.png,91,91,cam_xe_tai,8,8,83,83
00016_00000_00020.png,95,95,cam_xe_tai,8,9,87,87
00016_00000_00021.png,100,100,cam_xe_tai,9,9,92,92
00016_00000_00022.png,110,109,cam_xe_tai,10,10,101,100
00016_00000_00023.png,118,116,cam_xe_tai,11,10,108,106
00016_00000_00024.png,123,122,cam_xe_tai,10,11,113,112
00016_00000_00025.png,135,133,cam_xe_tai,12,12,124,122
00016_00000_00026.png,146,143,cam_xe_tai,13,12,134,131
00016_00000_00027.png,164,160,cam_xe_tai,15,14,150,147
00016_00000_00028.png,180,175,cam_xe_tai,16,15,165,160
00016_00001_00000.png,36,39,cam_xe_tai,6,6,31,34
00016_00001_00001.png,37,40,cam_xe_tai,5,5,32,35
00016_00001_00003.png,39,43,cam_xe_tai,5,5,34,38
00016_00001_00004.png,40,44,cam_xe_tai,5,5,35,39
00016_00001_00005.png,41,45,cam_xe_tai,6,6,36,40
00016_00001_00006.png,42,45,cam_xe_tai,5,5,37,40
00016_00001_00007.png,43,45,cam_xe_tai,5,5,38,40
00016_00001_00008.png,44,48,cam_xe_tai,5,5,39,43
00016_00001_00009.png,47,50,cam_xe_tai,5,5,42,45
00016_00001_00010.png,47,50,cam_xe_tai,5,6,42,45
00016_00001_00011.png,50,53,cam_xe_tai,5,6,45,48
00016_00001_00012.png,50,54,cam_xe_tai,5,6,45,49
00016_00001_00013.png,52,55,cam_xe_tai,5,5,47,50
00016_00001_00014.png,55,59,cam_xe_tai,5,6,50,54
00016_00001_00015.png,55,58,cam_xe_tai,5,5,50,53
00016_00001_00016.png,58,61,cam_xe_tai,6,6,53,56
00016_00001_00017.png,60,65,cam_xe_tai,5,6,55,60
00016_00001_00018.png,63,69,cam_xe_tai,6,6,58,63
00016_00001_00019.png,68,71,cam_xe_tai,7,7,62,65
00016_00001_00020.png,72,76,cam_xe_tai,6,7,66,70
00016_00001_00021.png,76,81,cam_xe_tai,6,7,70,74
00016_00001_00022.png,84,86,cam_xe_tai,7,7,77,79
00016_00001_00024.png,97,99,cam_xe_tai,8,9,89,91
00016_00001_00025.png,108,109,cam_xe_tai,9,9,99,100
00016_00001_00026.png,118,119,cam_xe_tai,10,11,108,109
00016_00001_00029.png,170,168,cam_xe_tai,14,15,156,154
00016_00002_00000.png,26,27,cam_xe_tai,5,6,21,22
00016_00002_00001.png,27,26,cam_xe_tai,6,5,22,21
00016_00002_00002.png,26,26,cam_xe_tai,5,5,21,21
00016_00002_00003.png,27,27,cam_xe_tai,5,5,22,22
00016_00002_00004.png,29,29,cam_xe_tai,5,5,24,24
00016_00002_00005.png,32,32,cam_xe_tai,6,6,27,27
00016_00002_00006.png,32,32,cam_xe_tai,6,6,27,27
00016_00002_00007.png,31,31,cam_xe_tai,5,5,26,26
00016_00002_00008.png,31,32,cam_xe_tai,5,6,26,27
00016_00002_00009.png,33,32,cam_xe_tai,6,5,28,27
00016_00002_00011.png,32,33,cam_xe_tai,5,6,27,28
00016_00002_00012.png,32,33,cam_xe_tai,5,6,27,28
00016_00002_00013.png,34,35,cam_xe_tai,5,6,29,30
00016_00002_00014.png,36,36,cam_xe_tai,6,6,31,31
00016_00002_00015.png,36,36,cam_xe_tai,5,6,31,31
00016_00002_00017.png,38,40,cam_xe_tai,5,6,33,35
00016_00002_00019.png,39,41,cam_xe_tai,5,6,34,36
00016_00002_00020.png,40,41,cam_xe_tai,5,5,35,36
00016_00002_00021.png,42,42,cam_xe_tai,6,5,37,37
00016_00002_00022.png,46,47,cam_xe_tai,5,6,41,42
00016_00002_00023.png,49,48,cam_xe_tai,6,5,44,43
00016_00002_00024.png,49,49,cam_xe_tai,5,5,44,44
00016_00002_00025.png,52,51,cam_xe_tai,6,5,47,46
00016_00002_00028.png,60,60,cam_xe_tai,6,6,55,55
00016_00002_00029.png,68,68,cam_xe_tai,6,7,62,62
00016_00003_00000.png,33,33,cam_xe_tai,6,6,28,28
00016_00003_00001.png,33,33,cam_xe_tai,6,5,28,28
00016_00003_00002.png,33,35,cam_xe_tai,5,6,28,30
00016_00003_00003.png,35,35,cam_xe_tai,6,5,30,30
00016_00003_00004.png,35,35,cam_xe_tai,6,5,30,30
00016_00003_00005.png,34,36,cam_xe_tai,5,6,29,31
00016_00003_00006.png,34,35,cam_xe_tai,5,5,29,30
00016_00003_00007.png,35,37,cam_xe_tai,6,6,30,32
00016_00003_00008.png,36,37,cam_xe_tai,6,5,31,32
00016_00003_00010.png,37,38,cam_xe_tai,5,5,32,33
00016_00003_00011.png,39,41,cam_xe_tai,6,6,34,36
00016_00003_00012.png,38,41,cam_xe_tai,5,6,33,36
00016_00003_00013.png,40,41,cam_xe_tai,6,6,35,36
00016_00003_00014.png,40,41,cam_xe_tai,5,5,35,36
00016_00003_00015.png,41,43,cam_xe_tai,6,6,36,38
00016_00003_00016.png,41,42,cam_xe_tai,5,5,36,37
00016_00003_00017.png,44,45,cam_xe_tai,6,6,39,40
00016_00003_00018.png,45,44,cam_xe_tai,6,5,40,39
00016_00003_00019.png,44,44,cam_xe_tai,5,5,39,39
00016_00003_00020.png,46,46,cam_xe_tai,6,6,41,41
00016_00003_00021.png,46,47,cam_xe_tai,5,6,41,42
00016_00003_00023.png,49,48,cam_xe_tai,6,5,44,43
00016_00003_00024.png,49,49,cam_xe_tai,5,5,44,44
00016_00003_00025.png,51,51,cam_xe_tai,6,6,46,46
00016_00003_00026.png,52,53,cam_xe_tai,5,6,47,48
00016_00003_00027.png,54,53,cam_xe_tai,5,6,49,48
00016_00003_00029.png,62,56,cam_xe_tai,6,5,57,51
00016_00004_00000.png,28,28,cam_xe_tai,6,6,23,23
00016_00004_00002.png,27,27,cam_xe_tai,5,5,22,22
00016_00004_00004.png,29,29,cam_xe_tai,6,6,24,24
00016_00004_00005.png,29,30,cam_xe_tai,5,6,24,25
00016_00004_00006.png,29,30,cam_xe_tai,5,6,24,25
00016_00004_00007.png,31,31,cam_xe_tai,5,5,26,26
00016_00004_00008.png,33,33,cam_xe_tai,5,5,28,28
00016_00004_00009.png,35,34,cam_xe_tai,6,5,30,29
00016_00004_00010.png,35,34,cam_xe_tai,6,5,30,29
00016_00004_00011.png,35,34,cam_xe_tai,6,5,30,29
00016_00004_00012.png,34,35,cam_xe_tai,5,6,29,30
00016_00004_00013.png,35,35,cam_xe_tai,5,5,30,30
00016_00004_00014.png,35,36,cam_xe_tai,5,6,30,31
00016_00004_00015.png,35,36,cam_xe_tai,5,6,30,31
00016_00004_00016.png,37,37,cam_xe_tai,5,5,32,32
00016_00004_00017.png,39,40,cam_xe_tai,5,6,34,35
00016_00004_00018.png,42,41,cam_xe_tai,6,5,37,36
00016_00004_00020.png,47,47,cam_xe_tai,6,6,42,42
00016_00004_00022.png,51,51,cam_xe_tai,5,5,46,46
00016_00004_00023.png,55,54,cam_xe_tai,6,5,50,49
00016_00004_00024.png,59,58,cam_xe_tai,6,5,54,53
00016_00004_00025.png,63,64,cam_xe_tai,5,6,58,59
00016_00004_00027.png,87,87,cam_xe_tai,8,8,80,80
00016_00004_00028.png,94,94,cam_xe_tai,8,8,86,86
00016_00004_00029.png,112,111,cam_xe_tai,9,9,103,102
00016_00005_00000.png,27,28,cam_xe_tai,5,6,22,23
00016_00005_00001.png,28,27,cam_xe_tai,6,5,23,22
00016_00005_00002.png,27,26,cam_xe_tai,6,5,22,21
00016_00005_00003.png,27,28,cam_xe_tai,5,6,22,23
00016_00005_00004.png,29,28,cam_xe_tai,6,5,24,23
00016_00005_00005.png,29,30,cam_xe_tai,5,6,24,25
00016_00005_00006.png,29,30,cam_xe_tai,5,6,24,25
00016_00005_00007.png,30,30,cam_xe_tai,5,5,25,25
00016_00005_00008.png,31,31,cam_xe_tai,5,5,26,26
00016_00005_00009.png,32,32,cam_xe_tai,5,5,27,27
00016_00005_00011.png,33,33,cam_xe_tai,5,5,28,28
00016_00005_00015.png,34,34,cam_xe_tai,5,5,29,29
00016_00005_00016.png,34,34,cam_xe_tai,5,5,29,29
00016_00005_00017.png,35,35,cam_xe_tai,5,5,30,30
00016_00005_00018.png,36,37,cam_xe_tai,5,6,31,32
00016_00005_00019.png,38,38,cam_xe_tai,6,6,33,33
00016_00005_00020.png,38,38,cam_xe_tai,5,5,33,33
00016_00005_00021.png,39,40,cam_xe_tai,5,6,34,35
00016_00005_00022.png,41,41,cam_xe_tai,6,5,36,36
00016_00005_00023.png,42,42,cam_xe_tai,6,5,37,37
00016_00005_00024.png,43,44,cam_xe_tai,5,5,38,39
00016_00005_00025.png,42,44,cam_xe_tai,6,6,37,39
00016_00005_00026.png,44,46,cam_xe_tai,5,5,39,41
00016_00005_00027.png,46,47,cam_xe_tai,6,5,41,42
00016_00005_00028.png,48,49,cam_xe_tai,6,5,43,44
00016_00005_00029.png,52,53,cam_xe_tai,6,5,47,48
00016_00006_00000.png,74,74,cam_xe_tai,7,7,68,68
00016_00006_00002.png,74,73,cam_xe_tai,7,6,68,67
00016_00006_00003.png,75,74,cam_xe_tai,7,6,68,67
00016_00006_00004.png,75,75,cam_xe_tai,7,6,69,68
00016_00006_00005.png,76,77,cam_xe_tai,6,7,70,71
00016_00006_00006.png,77,78,cam_xe_tai,6,7,70,71
00016_00006_00007.png,80,81,cam_xe_tai,7,8,73,74
00016_00006_00009.png,84,83,cam_xe_tai,8,7,77,76
00016_00006_00010.png,85,85,cam_xe_tai,8,8,78,78
00016_00006_00011.png,87,86,cam_xe_tai,8,7,80,79
00016_00006_00012.png,88,88,cam_xe_tai,8,8,81,81
00016_00006_00013.png,91,92,cam_xe_tai,8,9,83,84
00016_00006_00014.png,93,93,cam_xe_tai,9,9,85,85
00016_00006_00015.png,95,96,cam_xe_tai,8,9,87,88
00016_00006_00016.png,98,98,cam_xe_tai,8,8,90,90
00016_00006_00017.png,100,101,cam_xe_tai,8,9,92,93
00016_00006_00018.png,106,107,cam_xe_tai,9,10,96,97
00016_00006_00019.png,107,108,cam_xe_tai,9,10,97,98
00016_00006_00020.png,111,111,cam_xe_tai,10,10,101,101
00016_00006_00021.png,112,113,cam_xe_tai,9,10,102,103
00016_00006_00022.png,117,116,cam_xe_tai,10,10,106,106
00016_00006_00023.png,118,119,cam_xe_tai,10,11,108,109
00016_00006_00024.png,122,123,cam_xe_tai,10,11,112,113
00016_00006_00025.png,128,128,cam_xe_tai,12,12,117,117
00016_00006_00028.png,144,145,cam_xe_tai,13,13,132,133
00016_00006_00029.png,148,150,cam_xe_tai,12,13,135,137
00016_00007_00000.png,27,26,cam_xe_tai,6,5,21,21
00016_00007_00001.png,27,29,cam_xe_tai,6,6,22,24
00016_00007_00002.png,29,30,cam_xe_tai,6,5,24,25
00016_00007_00003.png,28,30,cam_xe_tai,5,5,23,25
00016_00007_00004.png,30,30,cam_xe_tai,6,5,25,25
00016_00007_00006.png,31,31,cam_xe_tai,6,5,26,26
00016_00007_00007.png,30,32,cam_xe_tai,6,6,25,26
00016_00007_00008.png,30,31,cam_xe_tai,6,6,25,25
00016_00007_00009.png,30,30,cam_xe_tai,5,6,24,25
00016_00007_00012.png,33,34,cam_xe_tai,5,5,28,29
00016_00007_00013.png,34,34,cam_xe_tai,5,5,28,29
00016_00007_00015.png,36,37,cam_xe_tai,5,6,30,32
00016_00007_00016.png,37,37,cam_xe_tai,6,5,32,32
00016_00007_00017.png,36,37,cam_xe_tai,5,5,31,32
00016_00007_00018.png,38,38,cam_xe_tai,6,5,33,33
00016_00007_00019.png,39,40,cam_xe_tai,5,6,34,35
00016_00007_00020.png,41,40,cam_xe_tai,6,5,36,35
00016_00007_00021.png,42,42,cam_xe_tai,6,5,37,36
00016_00007_00022.png,43,43,cam_xe_tai,5,5,38,38
00016_00007_00023.png,45,46,cam_xe_tai,5,6,40,41
00016_00007_00024.png,46,47,cam_xe_tai,5,6,41,42
